MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_SD_ODATA,ISS_ROLE_ADM,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,IVYLIM,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JASONLIEW,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JASONONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JECHONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JEFFREYCHIA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JESSIETAN,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JHLUI,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JOHNCHONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JOHNTEO,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JOYCELEE,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JQONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JSNG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,JSUMITHA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KARENSEE,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KATHERINETAN,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KATHRINELEE,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KELVINLOH,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KENNETHTONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KLYEW,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KSLEE,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,KTLOW,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LGAW,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LKTAY,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LLKONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LLSOH,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LMENG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,LNOBRERA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MARCUSYONG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MC-FIUSER01,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MDURYODHANA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MKGAN,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MLCHUA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MPNG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MQTAN,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MSCHAI,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MSWOO,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MTKHIN,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,MYAMADA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,NICHOLASHUNG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,NIGELHO,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,NURULSOFYA,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,PATRICKCHU,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,PAULINETHNG,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,PLHO,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,RANDYXU,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,ROYSTONKWIK,23/4/2024,31/12/9999,,23/4/2024,10:33:42 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SACHINAS,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SAMANTHATAN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SANISALEH,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SFTAN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SHLIM,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SHONG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SIMSL,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SKARU,23/4/2024,31/12/9999,,23/4/2024,10:36:51 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SLQUEK,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SLTAN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SMCHUA,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SPLOW,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SPONG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,STEVENTEO,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SVIRGILIO,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SWTAN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SYLIM,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,SYTHAM,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TERENCELIEW,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TESTODATA,23/4/2024,31/12/9999,,23/4/2024,10:42:12 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TNODA,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TOMYONG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TSEKIZAWA,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,TWNG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,T_SAP_ALL,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WHCHUI,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WILFREDCHER,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WINSTONCHIN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WMLEONG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WMWANG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WPLAU,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WSLEE,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,WYLEE,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,XYOH,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YHALIM,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YHNEUI,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YIWASAKI,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YSTAN,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YVONNECHIA,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,YYNG,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_ODATA,ZONALIEW,23/4/2024,31/12/9999,,23/4/2024,10:33:43 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_812,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_813,ALEXLIEW,4/3/2024,31/12/9999,,4/3/2024,11:15:40 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_813,CTCHEW,4/3/2024,31/12/9999,,4/3/2024,11:29:10 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_813,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_815,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_833,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_835,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_836,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
